siteId,plotId,plotLength_metres,plotWidth_metres,latitude,longitude,startVisitDate,endVisitDate,phenomenonTime,transectId,transectDimensions_metres,plantId,positionXCoordinates,positionYCoordinates,family,genus,scientificName,fieldSpeciesName,featureType,stemId,stemDiameter_centimetres,stemDiameterPointOfMeasurement_metres,stemHeight_metres,aboveGroundBiomass_kilograms,stemStatus,comment
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,1.4,0.1,1.7,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,1.2,0.1,1.7,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,1.3,0.1,1.7,0.146,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,2.1,0.1,1.7,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,1.4,0.1,1.7,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_12,1.8,0.1,1.7,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_13,1.4,0.1,1.7,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_14,1.6,0.1,1.7,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_15,1.6,0.1,1.7,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_16,1.5,0.1,1.7,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_17,1.5,0.1,1.7,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_18,1.3,0.1,1.7,0.146,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_19,1.2,0.1,1.7,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_20,1.4,0.1,1.7,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,38,60,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_21,1.9,0.1,1.7,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.1,0.1,1.6,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.5,0.1,1.6,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.7,0.1,1.6,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.5,0.1,1.6,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.4,0.1,1.6,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1,0.1,1.6,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,39,61,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,1.6,0.1,1.6,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,40,62,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1,0.1,1.1,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,40,62,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.2,0.1,1.1,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,40,62,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.6,0.1,1.1,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,40,62,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1,0.1,1.1,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,40,62,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.6,0.1,1.1,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.3,0.1,2.4,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.9,0.1,2.4,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.7,0.1,2.4,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.6,0.1,2.4,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.5,0.1,2.4,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1.3,0.1,2.4,0.146,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2,0.1,2.4,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,1.8,0.1,2.4,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,2.5,0.1,2.4,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,1.3,0.1,2.4,0.146,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,1.2,0.1,2.4,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_12,1.1,0.1,2.4,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_13,1.9,0.1,2.4,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_14,1.8,0.1,2.4,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_15,1.9,0.1,2.4,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_16,1.1,0.1,2.4,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_17,1.6,0.1,2.4,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_18,1.9,0.1,2.4,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_19,1.6,0.1,2.4,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_20,1.9,0.1,2.4,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_21,2.1,0.1,2.4,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_22,2.1,0.1,2.4,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_23,1.9,0.1,2.4,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,41,64,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_24,2.6,0.1,2.4,0.724,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.8,0.1,2.5,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.6,0.1,2.5,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.2,0.1,2.5,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.3,0.1,2.5,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,2.2,0.1,2.5,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1.1,0.1,2.5,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.1,0.1,2.5,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,1.4,0.1,2.5,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,2.5,0.1,2.5,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,2.4,0.1,2.5,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,2,0.1,2.5,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_12,2.3,0.1,2.5,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_13,2,0.1,2.5,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,42,68,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_14,1.4,0.1,2.5,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.2,0.1,2.6,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.5,0.1,2.6,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.2,0.1,2.6,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2,0.1,2.6,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,2.1,0.1,2.6,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,2.6,0.1,2.6,0.724,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.5,0.1,2.6,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,1,0.1,2.6,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,1.6,0.1,2.6,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,2.4,0.1,2.6,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 5,10m x 100m,43,69,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,2.7,0.1,2.6,0.79,Alive,NA
